game,series,start,end,winner,tosswinner,descisiontobat,margin,isinnningswin,iswinbyruns,team1,team2,hometeam,team1captain,team2captain,venue
11078,2106,1323401400000,1323772200000,3,0,False,184,True,True,6,3,6,394,274,93
11079,2106,1324092600000,1324463400000,3,0,False,7,False,False,6,3,6,394,274,128
11127,2110,1333807200000,1334178000000,4,0,False,3,False,False,10,4,10,253,138,55
11128,2110,1334498400000,1334869200000,0,0,False,0,False,False,10,4,10,253,138,54
11129,2110,1335189600000,1335560400000,4,0,False,75,False,True,10,4,10,253,138,106
11130,2111,1337248800000,1337619600000,9,0,False,5,False,False,9,10,9,167,253,19
11131,2111,1337940000000,1338310800000,9,0,False,9,False,False,9,10,9,167,253,18
11132,2111,1339063200000,1339434000000,0,0,False,0,False,False,9,10,9,167,253,20
11143,2113,1342692000000,1343062800000,11,0,False,12,True,True,9,11,9,167,207,12
11144,2113,1343901600000,1344272400000,0,0,False,0,False,False,9,11,9,167,207,66
11145,2113,1345111200000,1345482000000,11,0,False,51,False,True,9,11,9,167,207,19
112472,9331,1738828800000,1739176897354,27,27,True,63,False,True,12,27,12,25035,6710,70
11322,2122,1343224800000,1343595600000,10,0,False,9,False,False,10,13,10,253,521,109
11323,2122,1343919600000,1344290400000,10,0,False,5,False,False,10,13,10,253,521,57
11333,2124,1340341200000,1340712000000,5,0,False,209,False,True,5,3,5,101,360,113
11334,2124,1341030600000,1341401400000,0,0,False,0,False,False,5,3,5,101,274,14
11335,2124,1341721800000,1342092600000,0,0,False,0,False,False,5,3,5,101,274,254
11342,2126,1345694400000,1346065200000,2,0,False,115,True,True,2,13,2,265,521,80
11343,2126,1346385600000,1346756400000,2,0,False,5,False,False,2,13,2,265,521,27
11346,2127,1352952000000,1353322800000,2,0,False,9,False,False,2,9,2,265,488,50
11347,2127,1353643200000,1354014000000,9,0,False,10,False,False,2,9,2,265,488,81
11348,2127,1354678200000,1355049000000,9,0,False,7,False,False,2,9,2,265,488,31
11349,2127,1355371200000,1355742000000,0,0,False,0,False,False,2,9,2,265,488,228
11431,2139,1357115400000,1357486200000,11,0,False,28,True,True,11,13,11,207,201,52
11432,2139,1357891200000,1358262000000,11,0,False,193,True,True,11,13,11,207,201,73
11434,2140,1359707400000,1360078200000,11,0,False,211,False,True,11,3,11,207,274,88
11436,2140,1360830600000,1361201400000,11,0,False,4,False,False,11,3,11,207,274,52
11438,2140,1361521800000,1361892600000,11,0,False,18,True,True,11,3,11,207,274,75
11442,2141,1368698400000,1369069200000,9,0,False,170,False,True,9,13,9,488,201,19
11444,2141,1369389600000,1369760400000,9,0,False,247,False,True,9,13,9,488,201,66
11454,2193,1373450400000,1373821200000,9,0,False,14,False,True,9,4,9,488,138,18
11455,2193,1374141600000,1374512400000,9,0,False,347,False,True,9,4,9,488,138,19
11456,2193,1375351200000,1375722000000,0,0,False,0,False,False,9,4,9,488,138,65
11457,2193,1376042400000,1376413200000,9,0,False,74,False,True,9,4,9,488,138,60
11458,2193,1377079200000,1377450000000,0,0,False,0,False,False,9,4,9,488,138,12
114582,9408,1750860000000,1751062516295,4,4,True,159,False,True,10,4,10,11543,8095,55
114591,9408,1751551200000,1751826557074,4,4,True,133,False,True,10,4,10,11543,8095,101
114600,9408,1752345000000,1752528117166,4,4,True,176,False,True,10,4,10,11543,8095,57
11473,2144,1362519000000,1362889800000,0,0,False,0,False,False,13,9,13,201,488,116
11474,2144,1363210200000,1363581000000,0,0,False,0,False,False,13,9,13,201,488,45
11475,2144,1363901400000,1364272200000,0,0,False,0,False,False,13,9,13,201,488,41
11481,2145,1352419260000,1352790060000,0,0,False,0,False,False,4,11,4,138,207,35
11482,2145,1353542460000,1353913260000,0,0,False,0,False,False,4,11,4,138,207,40
11483,2145,1354242600000,1354613400000,11,0,False,309,False,True,4,11,4,138,207,38
11484,2146,1355441400000,1355812200000,4,0,False,137,False,True,4,5,4,138,101,39
11485,2146,1356478200000,1356849000000,4,0,False,201,True,True,4,5,4,138,101,87
11486,2146,1357169400000,1357540200000,4,0,False,5,False,False,4,5,4,138,101,34
11586,2153,1353126600000,1353497400000,5,0,False,10,False,False,5,13,5,101,521,113
11587,2153,1353817800000,1354188600000,13,0,False,167,False,True,5,13,5,101,521,71
116245,9514,1745121600000,1745407756220,12,6,True,3,False,False,6,12,6,9864,6334,379
116254,9514,1745812800000,1746014158519,6,12,True,106,True,True,6,12,6,9864,6334,93
116831,9578,1751097600000,1751370614643,11,11,True,328,False,True,12,11,12,6334,9720,70
116840,9578,1751788800000,1751979125944,11,12,False,236,True,True,12,11,12,6334,11200,70
116849,9584,1753862400000,1754052415035,13,12,True,9,False,False,12,13,12,6334,10100,70
116855,9584,1754553600000,1754736315984,13,12,True,359,True,True,12,13,12,6334,10100,70
11697,2163,1352777400000,1353148200000,10,0,False,77,False,True,6,10,6,394,253,128
11698,2163,1353468600000,1353839400000,10,0,False,10,False,False,6,10,6,394,253,104
117359,9629,1759377600000,1759565420666,2,10,True,140,True,True,2,10,2,11808,11543,50
117362,9629,1760068800000,1760418287534,2,2,True,7,False,False,2,10,2,11808,11543,51
117371,9638,1763092800000,1763282566068,11,11,True,30,False,True,2,11,2,11808,8583,31
117380,9638,1763782200000,1764140708640,11,11,True,408,False,True,2,11,2,10744,8583,380
11847,2194,1384992060000,1385362860000,4,0,False,381,False,True,4,9,4,138,488,35
11848,2194,1386201660000,1386572460000,4,0,False,218,False,True,4,9,4,138,488,40
11849,2194,1386901800000,1387272600000,4,0,False,150,False,True,4,9,4,138,488,38
11850,2194,1388014200000,1388385000000,4,0,False,8,False,False,4,9,4,138,488,87
11851,2194,1388705400000,1389076200000,4,0,False,281,False,True,4,9,4,138,488,34
11857,2168,1363096800000,1363467600000,10,0,False,9,False,False,10,12,10,253,180,55
11858,2168,1363788000000,1364158800000,10,0,False,65,True,True,10,12,10,253,180,106
118586,9809,1750134600000,1750506867777,0,6,True,0,False,False,5,6,5,7872,9864,113
118592,9809,1750825800000,1751086759961,5,6,True,78,True,True,5,6,5,7872,9864,14
11942,2171,1361505600000,1361876400000,2,0,False,8,False,False,2,4,2,265,138,11
11943,2171,1362196800000,1362567600000,2,0,False,135,True,True,2,4,2,265,138,80
11944,2171,1363233600000,1363604400000,2,0,False,6,False,False,2,4,2,265,138,46
11945,2171,1363924800000,1364295600000,2,0,False,6,False,False,2,4,2,265,158,51
12019,2175,1362717000000,1363087800000,0,0,False,0,False,False,5,6,5,1629,394,113
12020,2175,1363408200000,1363779000000,5,0,False,7,False,False,5,6,5,1629,394,15
12116,2182,1366185600000,1366556400000,12,0,False,335,False,True,12,6,12,180,394,69
12117,2182,1366876800000,1367247600000,6,0,False,143,False,True,12,6,12,180,394,69
122671,10223,1764626400000,1764998408817,0,10,False,0,False,False,13,10,13,8216,11543,371
122676,10223,1765317600000,1765506691216,13,13,False,9,False,False,13,10,13,8216,11543,45
122682,10223,1766008800000,1766373653862,13,13,True,323,False,True,13,10,13,8216,11543,393
12618,2205,1392193800000,1392564600000,4,0,False,281,False,True,11,4,11,207,138,75
12619,2205,1392885000000,1393255800000,11,0,False,231,False,True,11,4,11,207,138,73
12620,2205,1393662600000,1394033400000,4,0,False,245,False,True,11,4,11,207,138,52
12833,2218,1381730400000,1382101200000,3,0,False,7,False,False,11,3,3,207,274,94
12834,2218,1382508000000,1382878800000,11,0,False,92,True,True,3,11,3,274,207,153
12911,2224,1388469600000,1388840400000,0,0,False,0,False,False,3,5,3,274,1629,94
12912,2224,1389160800000,1389531600000,5,0,False,9,False,False,3,5,3,274,1629,153
12913,2224,1389852000000,1390222800000,3,0,False,5,False,False,3,5,3,274,1629,140
12920,2226,1378195200000,1378566000000,3,0,False,221,False,True,12,3,12,425,274,69
12921,2226,1378800000000,1379170800000,12,0,False,24,False,True,12,3,12,180,274,69
12938,2229,1386019800000,1386390600000,0,0,False,0,False,False,13,10,13,201,253,116
12939,2229,1386711000000,1387081800000,13,0,False,73,True,True,13,10,13,201,253,45
12940,2229,1387402200000,1387773000000,13,0,False,8,False,False,13,10,13,201,253,100
12973,2232,1391637600000,1392008400000,13,0,False,40,False,True,13,2,13,201,265,41
12974,2232,1392328800000,1392699600000,0,0,False,0,False,False,13,2,13,201,265,45
12975,2233,1404900000000,1405270800000,0,0,False,0,False,False,9,2,9,488,265,18
12976,2233,1405591200000,1405962000000,2,0,False,95,False,True,9,2,9,488,265,19
12977,2233,1406455200000,1406826000000,9,0,False,266,False,True,9,2,9,488,265,21
12978,2233,1407405600000,1407776400000,9,0,False,54,True,True,9,2,9,488,265,65
12979,2233,1408096800000,1408467600000,9,0,False,244,True,True,9,2,9,488,265,12
12999,2235,1402567200000,1402938000000,0,0,False,0,False,False,9,5,9,488,1629,19
13000,2235,1403258400000,1403629200000,5,0,False,100,False,True,9,5,9,488,1629,66
13001,2236,1381289400000,1381660200000,0,0,False,0,False,False,6,13,6,394,201,93
13002,2236,1382326200000,1382697000000,0,0,False,0,False,False,6,13,6,394,201,128
13079,2242,1383708600000,1384079400000,2,0,False,51,True,True,2,10,2,265,253,31
13080,2242,1384401600000,1384772400000,2,0,False,126,True,True,2,10,2,265,253,81
13123,2245,1387355400000,1387726200000,0,0,False,0,False,False,11,2,11,207,265,294
13124,2245,1388044800000,1388415600000,11,0,False,10,False,False,11,2,11,207,265,74
13136,2249,1390793400000,1391164200000,5,0,False,248,True,True,6,5,6,394,1629,128
13137,2249,1391484600000,1391855400000,0,0,False,0,False,False,6,5,6,394,1629,93
134353,10895,1760245200000,1760517694582,3,3,True,93,False,True,3,11,3,9545,9582,26
134359,10895,1760936400000,1761203306916,11,3,True,8,False,False,3,11,3,9545,9582,25
135041,10972,1762831800000,1763103438134,6,27,True,47,True,True,6,27,6,9864,6710,379
135046,10972,1763523000000,1763884251388,6,6,True,217,False,True,6,27,6,9864,6710,128
135450,11052,1760947200000,1761132266890,12,12,False,73,True,True,12,96,12,6334,8277,69
13611,2262,1418805000000,1419175800000,11,0,False,220,True,True,11,10,11,314,399,75
13612,2262,1419582600000,1419953400000,0,0,False,0,False,False,11,10,11,314,399,73
13613,2262,1420187400000,1420558200000,11,0,False,8,False,False,11,10,11,314,399,52
13627,2265,1413957600000,1414328400000,3,0,False,221,False,True,3,4,3,274,138,153
13628,2265,1414648800000,1415019600000,3,0,False,356,False,True,3,4,3,274,138,94
13665,2268,1405485000000,1405855800000,11,0,False,153,False,True,5,11,5,1629,314,113
13666,2268,1406176200000,1396006200000,0,0,False,0,False,False,5,11,5,1629,314,14
13667,2269,1402239600000,1402610400000,13,0,False,186,False,True,10,13,10,399,201,57
13668,2269,1402927200000,1403298000000,10,0,False,10,False,False,10,13,10,399,201,54
13669,2269,1403791200000,1404162000000,13,0,False,53,False,True,10,13,10,399,201,55
13676,2270,1409925600000,1410296400000,10,0,False,10,False,False,10,6,10,399,394,58
13677,2270,1410616800000,1410987600000,10,0,False,296,False,True,10,6,10,399,394,59
13720,2272,1407571200000,1407942000000,11,0,False,9,False,False,12,11,12,180,314,69
13734,2275,1415512800000,1415883600000,3,0,False,248,False,True,3,13,3,274,201,94
13735,2275,1416204000000,1416574800000,0,0,False,0,False,False,3,13,3,274,201,153
13736,2275,1416981600000,1417438800000,13,0,False,80,True,True,3,13,3,274,201,140
13743,2284,1432202400000,1432573200000,9,0,False,124,False,True,9,13,9,488,201,19
13744,2284,1432893600000,1433264400000,13,0,False,199,False,True,9,13,9,488,201,66
13751,2285,1436349600000,1436720400000,9,0,False,169,False,True,9,4,9,488,138,62
13752,2285,1437040800000,1437411600000,4,0,False,405,False,True,9,4,9,488,138,19
13753,2285,1438164000000,1438534800000,9,0,False,8,False,False,9,4,9,488,138,20
13754,2285,1438855200000,1439226000000,9,0,False,78,True,True,9,4,9,488,138,18
13755,2285,1440064800000,1440435600000,4,0,False,46,True,True,9,4,9,488,138,12
13796,2289,1407299400000,1407670200000,5,0,False,7,False,False,5,3,5,1629,274,113
13797,2289,1407990600000,1408361400000,5,0,False,105,False,True,5,3,5,1629,274,14
13804,2291,1419544800000,1419915600000,13,0,False,8,False,False,13,5,13,201,1629,371
13805,2291,1420236000000,1420606800000,13,0,False,193,False,True,13,5,13,201,1629,45
13840,2278,1418083140000,1418453940000,4,0,False,48,False,True,4,2,4,138,1413,40
13841,2278,1418774340000,1419145140000,4,0,False,4,False,False,4,2,4,2250,265,35
13842,2278,1419550200000,1419921000000,0,0,False,0,False,False,4,2,4,2250,265,87
13843,2278,1420500600000,1420871400000,0,0,False,0,False,False,4,2,4,2250,1413,34
13987,2304,1414209600000,1414580400000,6,0,False,3,False,False,6,12,6,394,180,128
13988,2304,1414985400000,1415356200000,6,0,False,162,False,True,6,12,6,394,180,104
13989,2304,1415763000000,1416133800000,6,0,False,186,False,True,6,12,6,394,180,93
14199,2320,1428933600000,1429304400000,0,0,False,0,False,False,10,9,10,399,488,109
14200,2320,1429624800000,1429995600000,9,0,False,9,False,False,10,9,10,399,488,101
14201,2320,1430488800000,1430859600000,10,0,False,5,False,False,10,9,10,399,488,55
14585,2328,1433340000000,1433710800000,4,0,False,9,False,False,10,4,10,399,138,106
14586,2328,1434034800000,1434405600000,4,0,False,277,False,True,10,4,10,399,138,57
14592,2329,1437449400000,1437820200000,0,0,False,0,False,False,6,11,6,394,314,93
14593,2329,1438227000000,1438597800000,0,0,False,0,False,False,6,11,6,394,314,128
14720,2334,1430193600000,1430564400000,0,0,False,0,False,False,6,3,6,394,274,104
14721,2334,1430884800000,1431255600000,3,0,False,328,False,True,6,3,6,394,274,128
14765,2280,1433908800000,1434279600000,0,0,False,0,False,False,6,2,6,394,1413,92
14769,2337,1434515400000,1434886200000,3,0,False,10,False,False,5,3,5,1629,274,113
14770,2337,1435206600000,1435577400000,5,0,False,7,False,False,5,3,5,1629,274,71
14771,2337,1435897800000,1436268600000,3,0,False,7,False,False,5,3,5,1629,274,254
14787,2341,1451116800000,1451487600000,9,0,False,241,False,True,11,9,11,314,488,74
14788,2341,1451723400000,1452094200000,0,0,False,0,False,False,11,9,11,314,488,52
14789,2341,1452760200000,1453131000000,9,0,False,7,False,False,11,9,11,370,488,294
14790,2341,1453451400000,1453822200000,11,0,False,280,False,True,11,9,11,370,488,75
14864,2348,1446681540000,1447052340000,4,0,False,208,False,True,4,13,4,2250,201,35
14865,2349,1449703800000,1450074600000,4,0,False,212,True,True,4,10,4,2250,8313,39
14866,2348,1447381800000,1447752600000,0,0,False,0,False,False,4,13,4,2250,201,38
14867,2349,1451086200000,1451457000000,4,0,False,177,False,True,4,10,4,2250,8313,87
14868,2349,1451777400000,1452148200000,0,0,False,0,False,False,4,10,4,2250,8313,34
14869,2348,1448595000000,1448965800000,4,0,False,3,False,False,4,13,4,2250,201,40
14874,2351,1439353800000,1439724600000,5,0,False,63,False,True,5,2,5,1629,1413,113
14875,2351,1440045000000,1440415800000,2,0,False,278,False,True,5,2,5,1629,1413,71
14876,2351,1440736200000,1441107000000,2,0,False,117,False,True,5,2,5,1629,1413,14
14903,2356,1444716000000,1445086800000,0,0,False,0,False,False,3,9,3,274,488,94
14904,2356,1445493600000,1445864400000,3,0,False,178,False,True,3,9,3,274,488,153
14905,2356,1446357600000,1446728400000,3,0,False,127,False,True,3,9,3,274,488,140
15069,2359,1446696000000,1447066800000,2,0,False,108,False,True,2,11,2,1413,314,46
15070,2359,1447473600000,1447844400000,0,0,False,0,False,False,2,11,2,1413,314,27
15071,2359,1448424000000,1448794800000,2,0,False,124,False,True,2,11,2,1413,314,29
15072,2359,1449115200000,1449486000000,2,0,False,337,False,True,2,11,2,1413,314,51
15338,2368,1463652000000,1464022800000,9,0,False,88,True,True,9,5,9,488,1629,66
15339,2368,1464343200000,1464714000000,9,0,False,9,False,False,9,5,9,488,1629,60
15340,2368,1465466400000,1465837200000,0,0,False,0,False,False,9,5,9,488,1629,19
15349,2370,1468490400000,1468861200000,3,0,False,75,False,True,9,3,9,488,274,19
15350,2370,1469181600000,1469552400000,9,0,False,330,False,True,9,3,9,488,274,65
15351,2370,1470218400000,1470589200000,9,0,False,141,False,True,9,3,9,488,274,20
15352,2370,1470909600000,1471280400000,3,0,False,10,False,False,9,3,9,488,274,12
15361,2372,1449696600000,1450067400000,13,0,False,122,False,True,13,5,13,201,1629,116
15362,2372,1450387800000,1450758600000,13,0,False,5,False,False,13,5,13,201,1629,100
15379,2374,1455226200000,1455597000000,4,0,False,52,True,True,13,4,13,201,2250,45
15380,2374,1455917400000,1456288200000,4,0,False,7,False,False,13,4,13,201,2250,371
15381,2375,1444797000000,1445167800000,5,0,False,6,True,True,5,10,5,1629,8313,113
15382,2375,1445488200000,1445859000000,5,0,False,72,False,True,5,10,5,1629,8313,71
15636,2395,1471593600000,1471964400000,0,0,False,0,False,False,11,13,11,7825,6326,74
15637,2395,1472284800000,1472655600000,11,0,False,204,False,True,11,13,11,7825,6326,75
15645,2398,1482739200000,1483110000000,11,0,False,206,False,True,11,5,11,7825,1629,73
15646,2398,1483345800000,1483716600000,11,0,False,282,False,True,11,5,11,7825,1629,52
15647,2398,1484208000000,1484578800000,11,0,False,118,True,True,11,5,11,7825,1629,294
16450,2438,1469507400000,1469878200000,5,0,False,106,False,True,5,4,5,1629,2250,254
16451,2438,1470285000000,1470655800000,5,0,False,229,False,True,5,4,5,1629,2250,113
16452,2438,1471062600000,1471433400000,5,0,False,163,False,True,5,4,5,1629,2250,14
16475,2443,1478140200000,1478511000000,11,0,False,177,False,True,4,11,4,2250,7825,38
16476,2443,1478907000000,1479277800000,11,0,False,80,True,True,4,11,4,2250,7825,39
16477,2443,1479958200000,1480329000000,4,0,False,7,False,False,4,11,4,2250,7825,40
16481,2445,1481770800000,1482141600000,4,0,False,39,False,True,4,3,4,2250,274,35
16482,2445,1482708600000,1483079400000,4,0,False,18,True,True,4,3,4,2250,274,87
16483,2445,1483399800000,1483770600000,4,0,False,220,False,True,4,3,4,2250,274,34
16666,2459,1484172000000,1484542800000,13,0,False,7,False,False,13,6,13,6326,394,45
16667,2459,1484863200000,1485234000000,13,0,False,9,False,False,13,6,13,6326,612,371
16668,2460,1479333600000,1479704400000,13,0,False,8,False,False,13,3,13,6326,274,371
16669,2460,1480024800000,1480395600000,13,0,False,138,False,True,13,3,13,6326,6633,100
16679,2462,1488924000000,1489294800000,0,0,False,0,False,False,13,11,13,6326,7825,116
16680,2462,1489615200000,1489986000000,11,0,False,8,False,False,13,11,13,6326,7825,45
16681,2462,1490392800000,1490763600000,0,0,False,0,False,False,13,11,13,6326,7825,100
16719,2469,1469109600000,1469480400000,2,0,False,92,True,True,10,2,10,8313,1413,109
16720,2469,1469890800000,1470261600000,0,0,False,0,False,False,10,2,10,8313,1413,57
16721,2469,1470751200000,1471122000000,2,0,False,237,False,True,10,2,10,8313,1413,59
16722,2469,1471528800000,1471899600000,0,0,False,0,False,False,10,2,10,8313,1413,54
16793,2473,1469691000000,1470061800000,13,0,False,117,True,True,12,13,12,278,6326,70
16794,2473,1470468600000,1470839400000,13,0,False,254,False,True,12,13,12,278,6326,70
16820,2481,1476936000000,1477306800000,9,0,False,22,False,True,6,9,6,394,488,93
16821,2481,1477627200000,1477998000000,6,0,False,108,False,True,6,9,6,394,488,128
16822,2482,1474516800000,1474887600000,2,0,False,197,False,True,2,13,2,1413,6326,32
16823,2482,1475208000000,1475578800000,2,0,False,178,False,True,2,13,2,1413,521,31
16824,2482,1475899200000,1476270000000,2,0,False,321,False,True,2,13,2,1413,6326,152
16851,2485,1499335200000,1499706000000,9,0,False,211,False,True,9,11,9,8019,2239,19
16852,2486,1502974800000,1503345600000,9,0,False,209,True,True,9,10,9,8019,8313,20
16853,2486,1503655200000,1504026000000,10,0,False,5,False,False,9,10,9,8019,8313,66
16854,2486,1504778400000,1505149200000,9,0,False,9,False,False,9,10,9,8019,8313,19
16868,2489,1478664000000,1479034800000,0,0,False,0,False,False,2,9,2,1413,488,290
16869,2489,1479355200000,1479726000000,2,0,False,246,False,True,2,9,2,1413,488,154
16870,2489,1480132800000,1480503600000,2,0,False,8,False,False,2,9,2,1413,488,46
16871,2489,1481169600000,1481540400000,2,0,False,36,True,True,2,9,2,1413,488,81
16872,2489,1481860800000,1482231600000,2,0,False,75,True,True,2,9,2,1413,488,11
16947,2496,1486612800000,1486983600000,2,0,False,208,False,True,2,6,2,1413,394,80
17008,2503,1476358200000,1476729000000,3,0,False,56,False,True,3,10,3,274,8313,153
17009,2503,1477029600000,1477400400000,3,0,False,133,False,True,3,10,3,274,8313,94
17010,2503,1477807200000,1478178000000,10,0,False,5,False,False,3,10,3,274,8313,140
17377,2519,1477728000000,1478098800000,5,0,False,225,False,True,12,5,12,278,277,69
17378,2519,1478419200000,1478790000000,5,0,False,257,False,True,12,5,12,278,277,69
17399,2524,1487822400000,1488193200000,4,0,False,333,False,True,2,4,2,1413,2250,287
17400,2524,1488600000000,1488970800000,2,0,False,75,False,True,2,4,2,1413,2250,27
17401,2524,1489636800000,1490007600000,0,0,False,0,False,False,2,4,2,1413,2250,291
17402,2524,1490414400000,1490785200000,2,0,False,8,False,False,2,4,2,1447,2250,155
17688,2538,1511395200000,1511766000000,4,0,False,10,False,False,4,9,4,2250,8019,35
17689,2538,1512185400000,1512556200000,4,0,False,120,False,True,4,9,4,2250,8019,40
17690,2538,1513218600000,1513589400000,4,0,False,41,True,True,4,9,4,2250,8019,38
17691,2538,1514244600000,1514615400000,0,0,False,0,False,False,4,9,4,2250,8019,87
17692,2538,1515022200000,1515393000000,4,0,False,123,True,True,4,9,4,2250,8019,34
17835,2546,1506585600000,1506956400000,11,0,False,333,False,True,11,6,11,7825,394,102
17836,2546,1507276800000,1507647600000,11,0,False,254,True,True,11,6,11,7825,394,72
17859,2549,1519891200000,1520262000000,4,0,False,118,False,True,11,4,11,7825,2250,74
17860,2549,1520582400000,1520953200000,11,0,False,6,False,False,11,4,11,7825,2250,73
17861,2549,1521707400000,1522078200000,11,0,False,322,False,True,11,4,11,7825,2250,52
17862,2549,1522396800000,1522767600000,11,0,False,492,False,True,11,4,11,7825,1994,294
